artist,songs,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,track_href,analysis_url,duration_ms,time_signature
Joji,Gimme Love,spotify:track:2hfoyc7ve6xM4ZEiNIiU1B,0.482,0.631,5,-6.917,1,0.0986,0.696,0.0242,0.209,0.0743,126.576,audio_features,2hfoyc7ve6xM4ZEiNIiU1B,https://api.spotify.com/v1/tracks/2hfoyc7ve6xM4ZEiNIiU1B,https://api.spotify.com/v1/audio-analysis/2hfoyc7ve6xM4ZEiNIiU1B,214558,3
Ne-Yo,Because Of You,spotify:track:6CFPFnS9EcLs2I0nWqtWci,0.81,0.538,0,-5.784,0,0.0356,0.528,0.0,0.0951,0.828,109.97,audio_features,6CFPFnS9EcLs2I0nWqtWci,https://api.spotify.com/v1/tracks/6CFPFnS9EcLs2I0nWqtWci,https://api.spotify.com/v1/audio-analysis/6CFPFnS9EcLs2I0nWqtWci,266840,4
Vepu,Odota,spotify:track:5sKnvHKwHNDbsQKYv0aLVL,0.822,0.297,6,-11.485,1,0.364,0.0328,0.000131,0.164,0.63,95.986,audio_features,5sKnvHKwHNDbsQKYv0aLVL,https://api.spotify.com/v1/tracks/5sKnvHKwHNDbsQKYv0aLVL,https://api.spotify.com/v1/audio-analysis/5sKnvHKwHNDbsQKYv0aLVL,170000,4
Comethazine,LEAD THE RACE (UNDEFEATED),spotify:track:4zDxbbIOBxIIqSZyTpWg87,0.779,0.544,6,-9.87,1,0.206,0.00296,0.0,0.3,0.578,129.936,audio_features,4zDxbbIOBxIIqSZyTpWg87,https://api.spotify.com/v1/tracks/4zDxbbIOBxIIqSZyTpWg87,https://api.spotify.com/v1/audio-analysis/4zDxbbIOBxIIqSZyTpWg87,111192,4
$NOT,Moon & Stars (feat. Maggie Lindemann),spotify:track:5Kjz86OFAoN6D4kF1BTSEc,0.713,0.47,9,-8.698,1,0.0864,0.606,1.35e-05,0.306,0.0825,84.518,audio_features,5Kjz86OFAoN6D4kF1BTSEc,https://api.spotify.com/v1/tracks/5Kjz86OFAoN6D4kF1BTSEc,https://api.spotify.com/v1/audio-analysis/5Kjz86OFAoN6D4kF1BTSEc,187587,4
PMMP,Henkilökohtaisesti,spotify:track:6lGojsJbHyp8T8BO2cmIS8,0.39,0.632,2,-4.74,1,0.0265,0.282,0.000703,0.261,0.749,169.968,audio_features,6lGojsJbHyp8T8BO2cmIS8,https://api.spotify.com/v1/tracks/6lGojsJbHyp8T8BO2cmIS8,https://api.spotify.com/v1/audio-analysis/6lGojsJbHyp8T8BO2cmIS8,231400,4
Miley Cyrus,Midnight Sky,spotify:track:27ycaQnQAxaPiyeg3nr2aB,0.705,0.814,4,-5.466,0,0.0346,0.00115,0.00312,0.203,0.259,110.0,audio_features,27ycaQnQAxaPiyeg3nr2aB,https://api.spotify.com/v1/tracks/27ycaQnQAxaPiyeg3nr2aB,https://api.spotify.com/v1/audio-analysis/27ycaQnQAxaPiyeg3nr2aB,223279,4
SZA,Love Galore (feat. Travis Scott),spotify:track:0q75NwOoFiARAVp4EXU4Bs,0.795,0.594,0,-6.2,1,0.0748,0.112,0.0,0.162,0.409,135.002,audio_features,0q75NwOoFiARAVp4EXU4Bs,https://api.spotify.com/v1/tracks/0q75NwOoFiARAVp4EXU4Bs,https://api.spotify.com/v1/audio-analysis/0q75NwOoFiARAVp4EXU4Bs,275080,4
Skee-Lo,I Wish - Radio Edit,spotify:track:0QMHVTnrFTQJoaqmkdsKhT,0.715,0.738,7,-10.139,1,0.157,0.00826,0.0,0.26,0.573,97.877,audio_features,0QMHVTnrFTQJoaqmkdsKhT,https://api.spotify.com/v1/tracks/0QMHVTnrFTQJoaqmkdsKhT,https://api.spotify.com/v1/audio-analysis/0QMHVTnrFTQJoaqmkdsKhT,252307,4
Death Cab for Cutie,I Will Follow You into the Dark,spotify:track:3kZC0ZmFWrEHdUCmUqlvgZ,0.517,0.206,5,-12.233,1,0.0421,0.924,0.0,0.118,0.489,80.401,audio_features,3kZC0ZmFWrEHdUCmUqlvgZ,https://api.spotify.com/v1/tracks/3kZC0ZmFWrEHdUCmUqlvgZ,https://api.spotify.com/v1/audio-analysis/3kZC0ZmFWrEHdUCmUqlvgZ,189187,4
Coldplay,Yellow,spotify:track:3AJwUDP919kvQ9QcozQPxg,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,audio_features,3AJwUDP919kvQ9QcozQPxg,https://api.spotify.com/v1/tracks/3AJwUDP919kvQ9QcozQPxg,https://api.spotify.com/v1/audio-analysis/3AJwUDP919kvQ9QcozQPxg,266773,4
Limp Bizkit,Behind Blue Eyes,spotify:track:1MTQHCpraD4S8g5PAFKzoj,0.595,0.489,7,-6.66,1,0.0271,0.497,0.0,0.119,0.0902,120.315,audio_features,1MTQHCpraD4S8g5PAFKzoj,https://api.spotify.com/v1/tracks/1MTQHCpraD4S8g5PAFKzoj,https://api.spotify.com/v1/audio-analysis/1MTQHCpraD4S8g5PAFKzoj,269973,4
My Chemical Romance,Cancer,spotify:track:0GgN4MhR5GKn5IcKN0e0rG,0.457,0.515,4,-4.31,1,0.0261,0.358,0.0,0.278,0.222,74.984,audio_features,0GgN4MhR5GKn5IcKN0e0rG,https://api.spotify.com/v1/tracks/0GgN4MhR5GKn5IcKN0e0rG,https://api.spotify.com/v1/audio-analysis/0GgN4MhR5GKn5IcKN0e0rG,142973,4
Green Day,21 Guns,spotify:track:64yrDBpcdwEdNY9loyEGbX,0.268,0.742,5,-4.939,1,0.0355,0.0518,0.0,0.626,0.416,159.779,audio_features,64yrDBpcdwEdNY9loyEGbX,https://api.spotify.com/v1/tracks/64yrDBpcdwEdNY9loyEGbX,https://api.spotify.com/v1/audio-analysis/64yrDBpcdwEdNY9loyEGbX,321093,4
Oliver Tree,Jerk,spotify:track:065bY5WrLvI3NN9VCK0QLe,0.521,0.707,9,-4.101,0,0.0428,0.0327,0.000164,0.227,0.298,159.824,audio_features,065bY5WrLvI3NN9VCK0QLe,https://api.spotify.com/v1/tracks/065bY5WrLvI3NN9VCK0QLe,https://api.spotify.com/v1/audio-analysis/065bY5WrLvI3NN9VCK0QLe,135021,4
Radiohead,Creep,spotify:track:6b2oQwSGFkzsMtQruIWm2p,0.515,0.43,7,-9.935,1,0.0369,0.0102,0.000141,0.129,0.104,91.841,audio_features,6b2oQwSGFkzsMtQruIWm2p,https://api.spotify.com/v1/tracks/6b2oQwSGFkzsMtQruIWm2p,https://api.spotify.com/v1/audio-analysis/6b2oQwSGFkzsMtQruIWm2p,238640,4
Oasis,Don't Look Back In Anger,spotify:track:7ppPZa3TRUSGKaks9wH7VT,0.349,0.917,0,-3.645,1,0.071,0.026,7.25e-06,0.0968,0.206,164.036,audio_features,7ppPZa3TRUSGKaks9wH7VT,https://api.spotify.com/v1/tracks/7ppPZa3TRUSGKaks9wH7VT,https://api.spotify.com/v1/audio-analysis/7ppPZa3TRUSGKaks9wH7VT,287827,4
Lil Peep,Star Shopping,spotify:track:30bqVoKjX479ab90a8Pafp,0.585,0.471,4,-9.934,0,0.0616,0.0967,0.0184,0.115,0.323,93.099,audio_features,30bqVoKjX479ab90a8Pafp,https://api.spotify.com/v1/tracks/30bqVoKjX479ab90a8Pafp,https://api.spotify.com/v1/audio-analysis/30bqVoKjX479ab90a8Pafp,142000,4
Lil Peep,ghost girl,spotify:track:5LAVhynnTmj9VJjW8xGZdP,0.52,0.823,2,-7.069,1,0.0577,0.281,5.9e-06,0.125,0.317,80.035,audio_features,5LAVhynnTmj9VJjW8xGZdP,https://api.spotify.com/v1/tracks/5LAVhynnTmj9VJjW8xGZdP,https://api.spotify.com/v1/audio-analysis/5LAVhynnTmj9VJjW8xGZdP,173947,4
Lil Peep,driveway,spotify:track:3Mf5CJ4c9wzdCI5Dib3V3B,0.392,0.499,11,-6.997,1,0.0425,0.0166,0.0,0.234,0.232,135.551,audio_features,3Mf5CJ4c9wzdCI5Dib3V3B,https://api.spotify.com/v1/tracks/3Mf5CJ4c9wzdCI5Dib3V3B,https://api.spotify.com/v1/audio-analysis/3Mf5CJ4c9wzdCI5Dib3V3B,159080,4
Lil Peep,"skyscrapers (love now, cry later)",spotify:track:52KFX9aaIwEuUX1mjlbgvp,0.659,0.423,2,-8.433,1,0.0379,0.0144,0.0,0.135,0.0364,112.223,audio_features,52KFX9aaIwEuUX1mjlbgvp,https://api.spotify.com/v1/tracks/52KFX9aaIwEuUX1mjlbgvp,https://api.spotify.com/v1/audio-analysis/52KFX9aaIwEuUX1mjlbgvp,121920,4
Lil Peep,yesterday,spotify:track:1oZX407PWkU5ETtmRy3zL8,0.583,0.573,2,-7.396,1,0.0348,0.00214,0.0,0.152,0.129,87.922,audio_features,1oZX407PWkU5ETtmRy3zL8,https://api.spotify.com/v1/tracks/1oZX407PWkU5ETtmRy3zL8,https://api.spotify.com/v1/audio-analysis/1oZX407PWkU5ETtmRy3zL8,112520,4
Lil Peep,Life is Beautiful,spotify:track:5rYpwP1dHWGVMrSZbTmt3e,0.533,0.638,10,-9.411,1,0.0636,0.0385,0.000932,0.0758,0.324,135.056,audio_features,5rYpwP1dHWGVMrSZbTmt3e,https://api.spotify.com/v1/tracks/5rYpwP1dHWGVMrSZbTmt3e,https://api.spotify.com/v1/audio-analysis/5rYpwP1dHWGVMrSZbTmt3e,207587,4
Cardi B,Get Up 10,spotify:track:7p2ewixAShLpjDZrnzZK7c,0.806,0.57,1,-6.927,1,0.246,0.0977,0.0,0.105,0.454,93.015,audio_features,7p2ewixAShLpjDZrnzZK7c,https://api.spotify.com/v1/tracks/7p2ewixAShLpjDZrnzZK7c,https://api.spotify.com/v1/audio-analysis/7p2ewixAShLpjDZrnzZK7c,231453,4
Cardi B,Drip (feat. Migos),spotify:track:2qcG0nZ6S3zZV0UrkY5nFo,0.968,0.589,11,-7.808,1,0.255,0.0511,0.0,0.0731,0.268,129.993,audio_features,2qcG0nZ6S3zZV0UrkY5nFo,https://api.spotify.com/v1/tracks/2qcG0nZ6S3zZV0UrkY5nFo,https://api.spotify.com/v1/audio-analysis/2qcG0nZ6S3zZV0UrkY5nFo,262308,4
Cardi B,Bickenhead,spotify:track:17Yq72h0p15OhCbZ5lJ5gd,0.884,0.814,7,-5.333,1,0.303,0.154,1.67e-06,0.158,0.907,155.938,audio_features,17Yq72h0p15OhCbZ5lJ5gd,https://api.spotify.com/v1/tracks/17Yq72h0p15OhCbZ5lJ5gd,https://api.spotify.com/v1/audio-analysis/17Yq72h0p15OhCbZ5lJ5gd,181624,4
Cardi B,Bodak Yellow,spotify:track:6KBYefIoo7KydImq1uUQlL,0.926,0.703,11,-6.337,0,0.103,0.0659,0.0,0.231,0.485,125.022,audio_features,6KBYefIoo7KydImq1uUQlL,https://api.spotify.com/v1/tracks/6KBYefIoo7KydImq1uUQlL,https://api.spotify.com/v1/audio-analysis/6KBYefIoo7KydImq1uUQlL,223713,4
Frank Ocean,Pink + White,spotify:track:3xKsf9qdS1CyvXSMEid6g8,0.544,0.552,9,-7.45,1,0.0991,0.67,4.57e-05,0.415,0.554,159.738,audio_features,3xKsf9qdS1CyvXSMEid6g8,https://api.spotify.com/v1/tracks/3xKsf9qdS1CyvXSMEid6g8,https://api.spotify.com/v1/audio-analysis/3xKsf9qdS1CyvXSMEid6g8,184516,3
Frank Ocean,Ivy,spotify:track:2ZWlPOoWh0626oTaHrnl2a,0.567,0.388,9,-9.579,0,0.0384,0.782,0.000309,0.248,0.452,116.362,audio_features,2ZWlPOoWh0626oTaHrnl2a,https://api.spotify.com/v1/tracks/2ZWlPOoWh0626oTaHrnl2a,https://api.spotify.com/v1/audio-analysis/2ZWlPOoWh0626oTaHrnl2a,249191,4
Frank Ocean,Solo,spotify:track:35xSkNIXi504fcEwz9USRB,0.444,0.287,5,-10.631,0,0.0375,0.849,2.82e-06,0.161,0.246,124.027,audio_features,35xSkNIXi504fcEwz9USRB,https://api.spotify.com/v1/tracks/35xSkNIXi504fcEwz9USRB,https://api.spotify.com/v1/audio-analysis/35xSkNIXi504fcEwz9USRB,257380,4
Frank Ocean,Be Yourself,spotify:track:1IdZvb2XK8NmsovQlV6CPn,0.657,0.431,7,-11.147,1,0.541,0.985,0.0,0.149,0.935,83.509,audio_features,1IdZvb2XK8NmsovQlV6CPn,https://api.spotify.com/v1/tracks/1IdZvb2XK8NmsovQlV6CPn,https://api.spotify.com/v1/audio-analysis/1IdZvb2XK8NmsovQlV6CPn,86944,3
Fabe,Sunkaa,spotify:track:5jnVQ5xGiBTCMTgIlILIQY,0.753,0.672,11,-4.223,0,0.0736,0.0536,1.39e-06,0.313,0.658,93.954,audio_features,5jnVQ5xGiBTCMTgIlILIQY,https://api.spotify.com/v1/tracks/5jnVQ5xGiBTCMTgIlILIQY,https://api.spotify.com/v1/audio-analysis/5jnVQ5xGiBTCMTgIlILIQY,164202,4
Ellie Goulding,Figure 8,spotify:track:2sEa1FQjCctsFXIF6CbHoB,0.376,0.786,7,-4.438,0,0.0562,0.03,0.0,0.103,0.236,147.998,audio_features,2sEa1FQjCctsFXIF6CbHoB,https://api.spotify.com/v1/tracks/2sEa1FQjCctsFXIF6CbHoB,https://api.spotify.com/v1/audio-analysis/2sEa1FQjCctsFXIF6CbHoB,247440,4
Justin Bieber,Love Me,spotify:track:0yIywEquxORnu1dR0WYsdN,0.729,0.868,3,-3.319,1,0.0609,0.00939,0.0,0.283,0.632,124.957,audio_features,0yIywEquxORnu1dR0WYsdN,https://api.spotify.com/v1/tracks/0yIywEquxORnu1dR0WYsdN,https://api.spotify.com/v1/audio-analysis/0yIywEquxORnu1dR0WYsdN,191573,4
Imagine Dragons,It's Time,spotify:track:6BtmXhTJMM9sBTHeYYASGz,0.656,0.884,2,-4.748,1,0.0372,0.0162,0.0,0.145,0.86,105.009,audio_features,6BtmXhTJMM9sBTHeYYASGz,https://api.spotify.com/v1/tracks/6BtmXhTJMM9sBTHeYYASGz,https://api.spotify.com/v1/audio-analysis/6BtmXhTJMM9sBTHeYYASGz,237987,4
Tai Verdes,Stuck In The Middle,spotify:track:4y3BUo2hp0MxylfbUaqRyJ,0.871,0.501,9,-8.904,1,0.0466,0.371,0.0,0.0939,0.848,119.953,audio_features,4y3BUo2hp0MxylfbUaqRyJ,https://api.spotify.com/v1/tracks/4y3BUo2hp0MxylfbUaqRyJ,https://api.spotify.com/v1/audio-analysis/4y3BUo2hp0MxylfbUaqRyJ,196000,4
Hussa,KIDZ,spotify:track:35E2yxRvWSCoLLNISFCB9w,0.672,0.593,7,-10.645,1,0.463,0.184,0.0,0.094,0.624,170.065,audio_features,35E2yxRvWSCoLLNISFCB9w,https://api.spotify.com/v1/tracks/35E2yxRvWSCoLLNISFCB9w,https://api.spotify.com/v1/audio-analysis/35E2yxRvWSCoLLNISFCB9w,131500,4
Lil 2z,2z Don Corleon,spotify:track:5DoPoFpGLfEu9KyhbGULMB,0.847,0.444,8,-10.167,0,0.492,0.336,0.0,0.0996,0.667,115.042,audio_features,5DoPoFpGLfEu9KyhbGULMB,https://api.spotify.com/v1/tracks/5DoPoFpGLfEu9KyhbGULMB,https://api.spotify.com/v1/audio-analysis/5DoPoFpGLfEu9KyhbGULMB,117943,4
Lewis Capaldi,Hold Me While You Wait,spotify:track:60iSKGrGazRzICtMjADNSM,0.688,0.53,11,-5.507,1,0.0333,0.443,0.0,0.0995,0.162,106.958,audio_features,60iSKGrGazRzICtMjADNSM,https://api.spotify.com/v1/tracks/60iSKGrGazRzICtMjADNSM,https://api.spotify.com/v1/audio-analysis/60iSKGrGazRzICtMjADNSM,205687,4
Drake,Chicago Freestyle (feat. Giveon),spotify:track:4wVOKKEHUJxHCFFNUWDn0B,0.735,0.449,10,-7.507,1,0.347,0.629,0.0,0.113,0.0397,122.947,audio_features,4wVOKKEHUJxHCFFNUWDn0B,https://api.spotify.com/v1/tracks/4wVOKKEHUJxHCFFNUWDn0B,https://api.spotify.com/v1/audio-analysis/4wVOKKEHUJxHCFFNUWDn0B,220488,4
Black Sabbath,Iron Man,spotify:track:0TI8TP4FitVPoEHPTySx48,0.332,0.769,9,-11.503,1,0.0765,0.00367,0.00413,0.0372,0.525,157.378,audio_features,0TI8TP4FitVPoEHPTySx48,https://api.spotify.com/v1/tracks/0TI8TP4FitVPoEHPTySx48,https://api.spotify.com/v1/audio-analysis/0TI8TP4FitVPoEHPTySx48,354774,4
Internet Money,Speak (feat. The Kid Laroi),spotify:track:56r2I3E35k5NzlSmlqme3E,0.71,0.713,11,-5.229,1,0.22,0.042,0.0,0.181,0.568,158.109,audio_features,56r2I3E35k5NzlSmlqme3E,https://api.spotify.com/v1/tracks/56r2I3E35k5NzlSmlqme3E,https://api.spotify.com/v1/audio-analysis/56r2I3E35k5NzlSmlqme3E,122279,4
The Kid LAROI,WRONG (feat. Lil Mosey),spotify:track:1EWkw4Fa6IlnsAihLUlFFM,0.389,0.768,1,-4.765,1,0.256,0.038,0.0,0.119,0.334,90.146,audio_features,1EWkw4Fa6IlnsAihLUlFFM,https://api.spotify.com/v1/tracks/1EWkw4Fa6IlnsAihLUlFFM,https://api.spotify.com/v1/audio-analysis/1EWkw4Fa6IlnsAihLUlFFM,183567,4
Pop Smoke,Hello (feat. A Boogie Wit da Hoodie),spotify:track:2r6OAV3WsYtXuXjvJ1lIDi,0.905,0.647,10,-5.065,0,0.107,0.0187,0.0,0.282,0.367,130.97,audio_features,2r6OAV3WsYtXuXjvJ1lIDi,https://api.spotify.com/v1/tracks/2r6OAV3WsYtXuXjvJ1lIDi,https://api.spotify.com/v1/audio-analysis/2r6OAV3WsYtXuXjvJ1lIDi,190534,4
Ariana Grande,positions,spotify:track:35mvY5S1H3J2QZyna3TFe0,0.737,0.802,0,-4.771,1,0.0878,0.468,0.0,0.0931,0.682,144.015,audio_features,35mvY5S1H3J2QZyna3TFe0,https://api.spotify.com/v1/tracks/35mvY5S1H3J2QZyna3TFe0,https://api.spotify.com/v1/audio-analysis/35mvY5S1H3J2QZyna3TFe0,172325,4
Ariana Grande,34+35,spotify:track:6Im9k8u9iIzKMrmV7BWtlF,0.83,0.585,0,-6.476,1,0.094,0.237,0.0,0.248,0.485,109.978,audio_features,6Im9k8u9iIzKMrmV7BWtlF,https://api.spotify.com/v1/tracks/6Im9k8u9iIzKMrmV7BWtlF,https://api.spotify.com/v1/audio-analysis/6Im9k8u9iIzKMrmV7BWtlF,173711,4
Ariana Grande,Stuck with U (with Justin Bieber),spotify:track:4HBZA5flZLE435QTztThqH,0.597,0.45,8,-6.658,1,0.0418,0.223,0.0,0.382,0.537,178.765,audio_features,4HBZA5flZLE435QTztThqH,https://api.spotify.com/v1/tracks/4HBZA5flZLE435QTztThqH,https://api.spotify.com/v1/audio-analysis/4HBZA5flZLE435QTztThqH,228482,3
Ariana Grande,pov,spotify:track:3UoULw70kMsiVXxW0L3A33,0.487,0.534,0,-5.664,0,0.0555,0.36,0.0,0.1,0.173,131.798,audio_features,3UoULw70kMsiVXxW0L3A33,https://api.spotify.com/v1/tracks/3UoULw70kMsiVXxW0L3A33,https://api.spotify.com/v1/audio-analysis/3UoULw70kMsiVXxW0L3A33,201882,4
Ariana Grande,motive (with Doja Cat),spotify:track:5GkQIP5mWPi4KZLLXeuFTT,0.789,0.742,10,-5.664,0,0.0652,0.0681,0.0,0.166,0.661,116.965,audio_features,5GkQIP5mWPi4KZLLXeuFTT,https://api.spotify.com/v1/tracks/5GkQIP5mWPi4KZLLXeuFTT,https://api.spotify.com/v1/audio-analysis/5GkQIP5mWPi4KZLLXeuFTT,167990,4
Shawn Mendes,Monster (Shawn Mendes & Justin Bieber),spotify:track:2Z8yfpFX0ZMavHkcIeHiO1,0.652,0.383,2,-7.076,0,0.0516,0.0676,0.0,0.0828,0.549,145.765,audio_features,2Z8yfpFX0ZMavHkcIeHiO1,https://api.spotify.com/v1/tracks/2Z8yfpFX0ZMavHkcIeHiO1,https://api.spotify.com/v1/audio-analysis/2Z8yfpFX0ZMavHkcIeHiO1,178994,4
Miley Cyrus,Prisoner (feat. Dua Lipa),spotify:track:5JqZ3oqF00jkT81foAFvqg,0.781,0.67,3,-3.912,0,0.0452,0.0103,0.0,0.0761,0.595,127.99,audio_features,5JqZ3oqF00jkT81foAFvqg,https://api.spotify.com/v1/tracks/5JqZ3oqF00jkT81foAFvqg,https://api.spotify.com/v1/audio-analysis/5JqZ3oqF00jkT81foAFvqg,169333,4
Billie Eilish,Therefore I Am,spotify:track:54bFM56PmE4YLRnqpW6Tha,0.889,0.34,11,-7.773,0,0.0697,0.218,0.13,0.055,0.716,94.009,audio_features,54bFM56PmE4YLRnqpW6Tha,https://api.spotify.com/v1/tracks/54bFM56PmE4YLRnqpW6Tha,https://api.spotify.com/v1/audio-analysis/54bFM56PmE4YLRnqpW6Tha,174321,4
Bad Bunny,DÁKITI,spotify:track:47EiUVwUp4C9fGccaPuUCS,0.731,0.573,4,-10.059,0,0.0544,0.401,5.22e-05,0.113,0.145,109.928,audio_features,47EiUVwUp4C9fGccaPuUCS,https://api.spotify.com/v1/tracks/47EiUVwUp4C9fGccaPuUCS,https://api.spotify.com/v1/audio-analysis/47EiUVwUp4C9fGccaPuUCS,205090,4
Dua Lipa,Levitating (feat. DaBaby),spotify:track:463CkQjx2Zk1yXoBuierM9,0.702,0.825,6,-3.787,0,0.0601,0.00883,0.0,0.0674,0.915,102.977,audio_features,463CkQjx2Zk1yXoBuierM9,https://api.spotify.com/v1/tracks/463CkQjx2Zk1yXoBuierM9,https://api.spotify.com/v1/audio-analysis/463CkQjx2Zk1yXoBuierM9,203064,4
Ritt Momney,Put Your Records On,spotify:track:6AGOKlMZWLCaEJGnaROtF9,0.399,0.491,6,-10.778,0,0.0538,0.0563,0.00089,0.11,0.151,91.066,audio_features,6AGOKlMZWLCaEJGnaROtF9,https://api.spotify.com/v1/tracks/6AGOKlMZWLCaEJGnaROtF9,https://api.spotify.com/v1/audio-analysis/6AGOKlMZWLCaEJGnaROtF9,210463,4
Diplo,On My Mind,spotify:track:5hmcw6bW5V24CvJqsz87We,0.771,0.731,7,-6.577,1,0.0407,0.00155,0.681,0.217,0.629,123.026,audio_features,5hmcw6bW5V24CvJqsz87We,https://api.spotify.com/v1/tracks/5hmcw6bW5V24CvJqsz87We,https://api.spotify.com/v1/audio-analysis/5hmcw6bW5V24CvJqsz87We,189268,4
Bktherula,LEFT RIGHT,spotify:track:6hO0b9LAggdysS9RIn8VxH,0.793,0.278,8,-11.931,0,0.426,0.745,4.45e-06,0.0919,0.271,130.24,audio_features,6hO0b9LAggdysS9RIn8VxH,https://api.spotify.com/v1/tracks/6hO0b9LAggdysS9RIn8VxH,https://api.spotify.com/v1/audio-analysis/6hO0b9LAggdysS9RIn8VxH,83157,4
Frances Forever,Space Girl,spotify:track:5tfZ1uYrArdbDqiZ7z1aCE,0.67,0.398,9,-9.14,1,0.0306,0.319,0.000113,0.38,0.219,125.983,audio_features,5tfZ1uYrArdbDqiZ7z1aCE,https://api.spotify.com/v1/tracks/5tfZ1uYrArdbDqiZ7z1aCE,https://api.spotify.com/v1/audio-analysis/5tfZ1uYrArdbDqiZ7z1aCE,231429,4
Molly Brazy,Fight Me,spotify:track:57EM80IR7Gj3zgUT9SSmqe,0.739,0.691,8,-7.957,1,0.354,0.0299,0.0,0.679,0.596,167.981,audio_features,57EM80IR7Gj3zgUT9SSmqe,https://api.spotify.com/v1/tracks/57EM80IR7Gj3zgUT9SSmqe,https://api.spotify.com/v1/audio-analysis/57EM80IR7Gj3zgUT9SSmqe,166185,4
Clairo,Sofia,spotify:track:7B3z0ySL9Rr0XvZEAjWZzM,0.744,0.619,0,-9.805,1,0.039,0.598,0.00372,0.231,0.641,112.997,audio_features,7B3z0ySL9Rr0XvZEAjWZzM,https://api.spotify.com/v1/tracks/7B3z0ySL9Rr0XvZEAjWZzM,https://api.spotify.com/v1/audio-analysis/7B3z0ySL9Rr0XvZEAjWZzM,188387,4
Eyedress,Jealous,spotify:track:5KbTBSGUvgDg75gIVhUaAW,0.474,0.91,9,-10.431,0,0.0462,0.00498,0.859,0.476,0.745,93.01,audio_features,5KbTBSGUvgDg75gIVhUaAW,https://api.spotify.com/v1/tracks/5KbTBSGUvgDg75gIVhUaAW,https://api.spotify.com/v1/audio-analysis/5KbTBSGUvgDg75gIVhUaAW,122339,4
Miley Cyrus,Plastic Hearts,spotify:track:6qCsKKS7Ol63SJW3LOIX5R,0.551,0.756,2,-4.948,1,0.0652,0.0511,0.0,0.0765,0.618,175.984,audio_features,6qCsKKS7Ol63SJW3LOIX5R,https://api.spotify.com/v1/tracks/6qCsKKS7Ol63SJW3LOIX5R,https://api.spotify.com/v1/audio-analysis/6qCsKKS7Ol63SJW3LOIX5R,205733,4
Kali Uchis,Dead To Me,spotify:track:6LOZws7T3jqZz78unPgFF9,0.675,0.761,4,-4.469,0,0.0466,0.432,0.0,0.102,0.428,119.001,audio_features,6LOZws7T3jqZz78unPgFF9,https://api.spotify.com/v1/tracks/6LOZws7T3jqZz78unPgFF9,https://api.spotify.com/v1/audio-analysis/6LOZws7T3jqZz78unPgFF9,199506,4
V.I.C.,Wobble,spotify:track:6JLcz9UGiVxAmEZXlCucn5,0.855,0.746,3,-3.777,0,0.232,0.402,0.0,0.146,0.375,95.026,audio_features,6JLcz9UGiVxAmEZXlCucn5,https://api.spotify.com/v1/tracks/6JLcz9UGiVxAmEZXlCucn5,https://api.spotify.com/v1/audio-analysis/6JLcz9UGiVxAmEZXlCucn5,321987,4
Moon OA,Dead to Me Bass Boosted - Slowed,spotify:track:64SRwT9xzXD8t5MtvywhyX,0.644,0.461,6,-10.535,0,0.0293,0.564,0.00112,0.112,0.256,101.168,audio_features,64SRwT9xzXD8t5MtvywhyX,https://api.spotify.com/v1/tracks/64SRwT9xzXD8t5MtvywhyX,https://api.spotify.com/v1/audio-analysis/64SRwT9xzXD8t5MtvywhyX,230740,4
Miley Cyrus,Prisoner (feat. Dua Lipa),spotify:track:2Oycxb8QbPkpHTo8ZrmG0B,0.781,0.67,3,-3.912,0,0.0452,0.0103,0.0,0.0761,0.595,127.99,audio_features,2Oycxb8QbPkpHTo8ZrmG0B,https://api.spotify.com/v1/tracks/2Oycxb8QbPkpHTo8ZrmG0B,https://api.spotify.com/v1/audio-analysis/2Oycxb8QbPkpHTo8ZrmG0B,169333,4
OMC,How Bizarre,spotify:track:46q5BtHso0ECuTKeq70ZhW,0.772,0.705,0,-6.255,1,0.0411,0.247,0.0,0.23,0.834,124.908,audio_features,46q5BtHso0ECuTKeq70ZhW,https://api.spotify.com/v1/tracks/46q5BtHso0ECuTKeq70ZhW,https://api.spotify.com/v1/audio-analysis/46q5BtHso0ECuTKeq70ZhW,225700,4
Mumford & Sons,Little Lion Man,spotify:track:37jCwWbb32w46aS5pKZZbe,0.519,0.494,5,-8.03,1,0.0275,0.0287,3.34e-05,0.0892,0.482,138.524,audio_features,37jCwWbb32w46aS5pKZZbe,https://api.spotify.com/v1/tracks/37jCwWbb32w46aS5pKZZbe,https://api.spotify.com/v1/audio-analysis/37jCwWbb32w46aS5pKZZbe,247000,4
Slugga Black,I Got Bitches,spotify:track:0lWwwYjrlYqbQm6SQIOLfp,0.858,0.861,9,-7.286,0,0.256,0.0676,0.0,0.422,0.606,114.13,audio_features,0lWwwYjrlYqbQm6SQIOLfp,https://api.spotify.com/v1/tracks/0lWwwYjrlYqbQm6SQIOLfp,https://api.spotify.com/v1/audio-analysis/0lWwwYjrlYqbQm6SQIOLfp,134352,4
